"TEAM" "CONF" "G" "W" "L" "WL_perc" "BARTHAG" "WAB" "ADJ_T" "ADJOE" "ADJDE" "pp100p_ratio" "EFG_O" "EFG_D" "EFG_ratio" "TOR" "TORD" "TOR_ratio" "ORB" "DRB" "FTR" "FTRD" "FTR_ratio" "X2P_O" "X2P_D" "X3P_O" "X3P_D" "first_year" "age" "all_games_played" "all_WL_perc" "MM" "F4" "CHAMP" "post"
"Tulsa" "Amer" 14 9 5 0.642857142857143 0.6731 -2.4 67 102.7 96.4 1.06535269709544 51.2 46.3 1.10583153347732 18.9 20.5 0.921951219512195 28.9 28.5 34.1 30 1.13666666666667 51.5 47.3 33.7 30.1 1914 107 2621 0.556 16 0 0 NA
"UAB" "CUSA" 16 11 5 0.6875 0.5136 -3 64.5 97.4 97 1.00412371134021 47.2 45.6 1.03508771929825 23.6 18.8 1.25531914893617 34.8 25.8 31.3 27.7 1.12996389891697 48.4 45.9 29.6 30.1 1980 41 1305 0.622 15 0 0 NA
"UC_Davis" "BW" 15 8 7 0.533333333333333 0.3215 -7 68.1 98.8 105.4 0.937381404174573 50.3 52.6 0.956273764258555 20.4 20.1 1.01492537313433 23.1 29.7 30.4 35.8 0.849162011173184 48.9 54.4 35.1 33.1 2008 13 395 0.433 1 0 0 NA
"UC_Irvine" "BW" 16 11 5 0.6875 0.5692 -4.4 70 100 97.6 1.02459016393443 48.9 45 1.08666666666667 21.5 16.8 1.2797619047619 32.4 25.1 30.5 41.1 0.742092457420925 48.4 38.8 33.5 37.2 1978 43 1284 0.494 2 0 0 NA
"UC_Riverside" "BW" 16 7 9 0.4375 0.3078 -3.4 64.7 93.6 100.4 0.932270916334661 49.3 46.4 1.0625 21.3 15.3 1.3921568627451 27.8 21.8 25.4 35.2 0.721590909090909 47.6 44.5 34.3 33.3 2002 19 553 0.349 0 0 0 NA
"UC_Santa_Barbara" "BW" 16 8 8 0.5 0.5661 -1.8 65.8 106.6 104.2 1.02303262955854 52.1 50.7 1.0276134122288 18.5 18.5 1 33.3 25.1 37.4 34.4 1.08720930232558 53.2 49.7 33.3 35 1964 57 1603 0.531 5 0 0 NA
"UCF" "Amer" 14 9 5 0.642857142857143 0.672 -2 68.6 97.8 91.9 1.06420021762786 47.7 46.5 1.0258064516129 19.5 20.8 0.9375 33.5 29.4 28.2 25.4 1.11023622047244 49.8 46.4 29.5 31 1908 111 2817 0.578 19 3 1 NA
"UCLA" "P12" 15 8 7 0.533333333333333 0.6557 -3.2 67 107.4 101.5 1.05812807881773 48.2 51.4 0.937743190661479 19.3 18.9 1.02116402116402 37 23 38.1 38.7 0.984496124031008 49.3 47.2 30.6 38.8 1920 101 2760 0.688 49 18 11 NA
"UMass_Lowell" "AE" 15 4 11 0.266666666666667 0.2465 -6.4 71.2 98.7 108.7 0.908003679852806 49.8 52.1 0.955854126679462 18.7 18.9 0.989417989417989 28.7 29.6 35.4 24 1.475 50 53.9 32.9 32.5 1906 8 215 0.444 0 0 0 NA
"UMBC" "AE" 16 7 9 0.4375 0.1906 -6.6 68.2 93.4 106 0.881132075471698 46.7 52.2 0.89463601532567 20.2 20.2 1 26.9 29 34 42.6 0.7981220657277 49.4 53.3 28.5 33.7 1987 34 993 0.398 2 0 0 NA
"UMKC" "WAC" 15 8 7 0.533333333333333 0.3982 -3.3 67.5 96.3 99.8 0.964929859719439 49.9 49.7 1.00402414486922 21.2 20.4 1.03921568627451 22.1 29.7 28.9 46.2 0.625541125541126 47.7 51.4 36.3 30.8 1990 31 909 0.422 0 0 0 NA
"UNC_Asheville" "BSth" 16 9 7 0.5625 0.3853 -4 73.3 102.6 106.8 0.960674157303371 54 60 0.9 17.4 25.1 0.693227091633466 27.6 30.9 31.5 45.7 0.689277899343545 53.8 60.4 36.2 39.3 1987 34 1000 0.479 4 0 0 NA
"UNC_Greensboro" "SC" 16 12 4 0.75 0.7543 0.8 66.6 100.7 91.3 1.10295728368018 47.7 48.7 0.979466119096509 16.3 25.6 0.63671875 33.2 25.4 23.3 37.4 0.622994652406417 48.7 45.3 31 36.1 1992 29 870 0.475 3 0 0 NA
"UNC_Wilmington" "CAA" 17 5 12 0.294117647058824 0.1499 -8.9 67.8 90.6 105.4 0.859582542694497 45.5 52.1 0.873320537428023 20.9 18.3 1.14207650273224 24.1 30.1 28.2 28.5 0.989473684210526 43.8 51.2 32.7 35.8 1977 44 1294 0.515 6 0 0 NA
"UNLV" "MWC" 15 7 8 0.466666666666667 0.5798 -4.6 65.7 103 100.1 1.02897102897103 49.2 49.1 1.0020366598778 22.4 19.2 1.16666666666667 36.5 26 35.3 33.1 1.06646525679758 50.5 48.4 31.5 33.4 1970 51 1595 0.695 20 4 1 NA
"USC" "P12" 15 12 3 0.8 0.7206 1.1 72.3 100.7 92.7 1.08629989212513 48.7 45.4 1.0726872246696 21.1 19 1.11052631578947 32.6 27.9 37.3 24.2 1.54132231404959 48 42.7 33.5 33 1907 114 2848 0.573 18 2 0 NA
"USC_Upstate" "BSth" 15 6 9 0.4 0.1879 -5.3 69.8 95 107.8 0.88126159554731 46.3 54.4 0.851102941176471 19.8 19.6 1.01020408163265 24.3 27 31.4 42 0.747619047619048 44.9 53.6 32.3 37.1 2011 10 312 0.423 0 0 0 NA
"UT_Arlington" "SB" 16 5 11 0.3125 0.5644 -6.2 70.1 98.6 96.4 1.02282157676349 46.9 48.2 0.973029045643153 17.4 17.8 0.97752808988764 25.9 29.2 29.1 38.1 0.763779527559055 48.3 47.1 30.1 33.4 1969 52 1479 0.46 1 0 0 NA
"UT_Rio_Grande_Valley" "WAC" 15 6 9 0.4 0.2484 -7 72.3 90.5 99.6 0.908634538152611 43.1 52.5 0.820952380952381 19.3 23.9 0.807531380753138 26.4 30.8 25.2 49.3 0.511156186612576 41.6 51.3 31.3 36.4 1969 52 1456 0.429 0 0 0 NA
"Utah" "P12" 14 10 4 0.714285714285714 0.7818 0.3 69.2 108 96.6 1.11801242236025 54.4 46.8 1.16239316239316 18.5 16.8 1.10119047619048 29.1 26.7 40.2 20.1 2 55.6 46.4 35.1 31.6 1909 112 2836 0.645 29 4 1 NA
"Utah_St." "MWC" 18 13 5 0.722222222222222 0.7806 0.2 69.6 104.6 93.7 1.11632870864461 49.7 46.8 1.06196581196581 17.2 19.6 0.877551020408163 29.8 24.8 37.4 26.3 1.42205323193916 50.6 46.2 32.1 31.8 1904 115 2739 0.59 21 0 0 NA
"Utah_Valley" "WAC" 11 5 6 0.454545454545455 0.2877 -7.5 72.3 96.7 104.6 0.924474187380497 49.1 47.8 1.02719665271967 19.5 18 1.08333333333333 24 26.5 27.9 34.3 0.813411078717201 50.1 47 31.8 33 2010 11 338 0.553 0 0 0 NA
"UTEP" "CUSA" 15 9 6 0.6 0.5934 -3 67.9 96.3 93.2 1.03326180257511 48.2 45.9 1.05010893246187 22.2 21.8 1.01834862385321 23.9 29.6 33.2 33.2 1 49.5 48 30.7 28 1923 62 2355 0.571 17 1 1 NA
"UTSA" "CUSA" 15 9 6 0.6 0.4262 -5.9 73.9 101.6 104.3 0.974113135186961 46.3 54.4 0.851102941176471 17.8 19.7 0.903553299492386 27.8 25.4 25.2 39.6 0.636363636363636 45.9 55.2 31.2 35.4 1982 39 1139 0.501 4 0 0 NA
"Valparaiso" "MVC" 14 6 8 0.428571428571429 0.4535 -4.5 71.2 100.5 102.1 0.984329089128306 50 54.2 0.922509225092251 19.8 22.7 0.872246696035242 28.6 25.6 26.7 35.9 0.743732590529248 49.3 53.6 34.1 37 1918 85 2147 0.529 9 0 0 NA
"Vanderbilt" "SEC" 13 8 5 0.615384615384615 0.6341 -2.9 71.7 106.3 101.4 1.04832347140039 55.5 51.3 1.08187134502924 18.7 21.4 0.873831775700935 29 28 39.5 35.3 1.11898016997167 53.8 49.1 38.3 37 1901 118 2784 0.58 15 0 0 NA
"VCU" "A10" 15 12 3 0.8 0.8578 0.5 71.4 104.3 89.2 1.16928251121076 50.5 46.4 1.08836206896552 18.8 26.9 0.698884758364312 28 29.7 35.9 28.9 1.24221453287197 48.3 45 35.9 32.7 1974 47 1431 0.649 17 1 0 NA
"Vermont" "AE" 15 10 5 0.666666666666667 0.708 -1.4 67.4 100.7 93.2 1.08047210300429 47.9 43.2 1.1087962962963 17.6 18.3 0.961748633879781 26 25.9 31.2 34.3 0.909620991253644 50.1 41.4 30 30.7 1921 65 1759 0.531 7 0 0 NA
"Villanova" "BE" 14 11 3 0.785714285714286 0.8683 2.3 67.6 112.2 95.2 1.17857142857143 52.6 49.1 1.07128309572301 16.7 17.8 0.938202247191011 29.2 24 25.2 24.5 1.02857142857143 55.4 49.8 32.9 31.9 1921 100 2726 0.656 39 6 3 NA
"Virginia" "ACC" 14 11 3 0.785714285714286 0.834 0.2 60 96 83.4 1.15107913669065 45.8 41 1.11707317073171 20.1 21.7 0.926267281105991 28 21.8 25.4 22.4 1.13392857142857 48.8 42.1 27.3 26.5 1906 115 2813 0.584 23 3 1 NA
"Virginia_Tech" "ACC" 15 11 4 0.733333333333333 0.7694 0.9 65.8 106.4 95.8 1.11064718162839 53.2 47.1 1.12951167728238 14.8 19 0.778947368421053 24.9 25.2 24.7 18.9 1.30687830687831 51 47.4 37 31.2 1909 112 2697 0.547 11 0 0 NA
"VMI" "SC" 15 5 10 0.333333333333333 0.2365 -8.5 67.8 100 110.7 0.903342366757001 51.1 53.2 0.960526315789474 19.1 18.3 1.04371584699454 26.9 29.5 21.7 34.1 0.636363636363636 46.6 52.7 36.9 36.1 1909 112 2445 0.369 3 0 0 NA
"Wagner" "NEC" 13 5 8 0.384615384615385 0.2214 -6 70.3 96.8 108 0.896296296296296 45.3 53.4 0.848314606741573 18.4 19.2 0.958333333333333 27.5 28 34.9 54.8 0.636861313868613 43.3 51.4 32.2 37.5 1966 48 1366 0.484 1 0 0 NA
"Wake_Forest" "ACC" 13 8 5 0.615384615384615 0.6451 0.9 71.3 103.6 98.3 1.05391658189217 48 48.7 0.985626283367556 20 16.7 1.19760479041916 29 24.2 42.3 32.9 1.28571428571429 46.2 48 34.8 33.5 1906 114 2785 0.554 23 1 0 NA
"Washington" "P12" 15 11 4 0.733333333333333 0.8263 0.5 71 104.2 90.9 1.14631463146315 53.1 42.8 1.24065420560748 20.9 20.7 1.00966183574879 27.5 32.3 41.4 24.6 1.68292682926829 54.6 40.3 33.3 31.1 1896 119 2997 0.603 17 1 0 NA
"Washington_St." "P12" 15 10 5 0.666666666666667 0.639 -3.1 71.4 99.2 94.4 1.05084745762712 45.2 47.6 0.949579831932773 14.7 23.1 0.636363636363636 30.2 24.7 28.2 30.8 0.915584415584416 46.6 48.5 28.6 30.4 1902 119 3134 0.511 6 1 0 NA
"Weber_St." "BSky" 14 4 10 0.285714285714286 0.2178 -6 66.9 93.6 104.7 0.893982808022923 46.7 57.1 0.817863397548161 18.5 19.7 0.939086294416244 22.4 26.3 23.8 21.7 1.09677419354839 46.9 56.2 30.9 39.2 1964 57 1661 0.629 16 0 0 NA
"West_Virginia" "B12" 14 12 2 0.857142857142857 0.9375 3.5 70.9 104.5 82.6 1.26513317191283 47.3 40.1 1.17955112219451 20.9 21.5 0.972093023255814 38.2 28 39.4 38.9 1.01285347043702 47.8 42.8 30.7 23.5 1904 111 2883 0.618 29 2 0 NA
"Western_Carolina" "SC" 17 9 8 0.529411764705882 0.531 0.5 72.6 105.6 104.4 1.01149425287356 54.9 51 1.07647058823529 20.5 19 1.07894736842105 30.4 26.5 36.6 33.5 1.09253731343284 52.9 54.3 38.1 30.2 1977 44 1276 0.438 1 0 0 NA
"Western_Illinois" "Sum" 15 3 12 0.2 0.2032 -6.6 74.1 97.5 109.9 0.887170154686078 47.8 56.1 0.85204991087344 14.8 15.7 0.942675159235669 21.3 28.2 22.4 31.7 0.706624605678233 44.9 55.1 35.7 38.5 1982 39 1105 0.415 0 0 0 NA
"Western_Kentucky" "CUSA" 14 9 5 0.642857142857143 0.6388 -2 69.5 108.6 103.3 1.0513068731849 52.7 50.1 1.05189620758483 19.3 18 1.07222222222222 26.3 30.3 37.9 21.5 1.76279069767442 53.4 51.9 34.3 31.6 1922 99 2730 0.659 23 1 0 NA
"Western_Michigan" "MAC" 17 8 9 0.470588235294118 0.2902 -3.6 67.8 98.6 106.6 0.924953095684803 46.3 50.1 0.924151696606786 17 16.8 1.01190476190476 24.2 31.6 41.8 37.3 1.12064343163539 47.2 50 29.9 33.4 1914 107 2561 0.524 4 0 0 NA
"Wichita_St." "Amer" 14 13 1 0.928571428571429 0.9082 1.8 70.1 106.3 87.1 1.22043628013777 49.4 44 1.12272727272727 16.8 22.8 0.736842105263158 33.7 24.6 37.2 34.7 1.07204610951009 48.1 42.3 34.4 31.3 1906 113 2802 0.57 15 2 0 NA
"William_&_Mary" "CAA" 14 9 5 0.642857142857143 0.5703 -1.7 69.6 103.5 101 1.02475247524752 56.2 48.2 1.16597510373444 19.6 14.2 1.38028169014085 21.7 23.9 27.3 26.5 1.03018867924528 56 47.9 37.6 32.6 1906 115 2654 0.469 0 0 0 NA
"Winthrop" "BSth" 16 5 11 0.3125 0.5641 -3 72.4 103.1 100.8 1.02281746031746 51.1 52.4 0.975190839694657 19.4 21.3 0.910798122065728 32.7 25.3 30.8 41.9 0.73508353221957 49.9 51.6 35.2 35.7 1987 34 1008 0.538 10 0 0 NA
"Wisconsin" "B10" 14 9 5 0.642857142857143 0.8917 0.1 63.7 106.9 89 1.20112359550562 51.1 46.4 1.10129310344828 17.2 19 0.905263157894737 26.3 23.8 30 26 1.15384615384615 51.8 44.1 33.5 34.1 1899 122 2841 0.571 24 4 1 NA
"Wofford" "SC" 14 11 3 0.785714285714286 0.5193 -1.9 65.5 107.7 106.9 1.00748362956034 52.8 52.2 1.01149425287356 17.1 18 0.95 26.7 29 24.8 32.3 0.767801857585139 50.5 53 36.8 34 1996 25 751 0.499 5 0 0 NA
"Wright_St." "Horz" 17 14 3 0.823529411764706 0.6653 -1.1 72.2 103.8 97.8 1.06134969325153 50.6 47.4 1.06751054852321 16.2 18.9 0.857142857142857 32.8 27.2 35.1 22.5 1.56 50.6 47.1 33.6 32 1988 33 986 0.55 3 0 0 NA
"Wyoming" "MWC" 16 5 11 0.3125 0.1856 -8 65.3 86.9 98.9 0.878665318503539 48 48.7 0.985626283367556 20.6 18.4 1.1195652173913 13.1 27.1 30.6 33.7 0.908011869436202 48.7 49.2 31.4 32 1905 115 2736 0.564 15 1 1 NA
"Xavier" "BE" 15 12 3 0.8 0.8484 1 70.2 102.8 88.5 1.16158192090395 49.3 43.2 1.1412037037037 20.2 20.3 0.995073891625616 32 27.2 34.1 31.4 1.0859872611465 51.9 43.9 29.7 27.9 1920 99 2509 0.598 28 0 0 NA
"Yale" "Ivy" 14 10 4 0.714285714285714 0.7951 0 66.9 100.8 89.6 1.125 52.8 42 1.25714285714286 19.7 16.1 1.22360248447205 20.9 24.1 29.8 24.6 1.21138211382114 52.3 43.6 35.6 26.2 1896 125 2976 0.501 5 0 0 NA
"Youngstown_St." "Horz" 16 6 10 0.375 0.3886 -4 68.1 98.6 102.6 0.961013645224172 46.4 49 0.946938775510204 18.6 17.6 1.05681818181818 33.5 28.7 31.1 30.8 1.00974025974026 47.1 47.9 30.2 33.9 1948 40 1150 0.385 0 0 0 NA
